"","Accession","ID","Idnum","Rep","Treatment","Germ","Alive","AverageSeedWeight","AverageSeedsPerPod","TotalPods","TotalAboveDryMass","Species.x","Species.y","naPredicSeedPod"
"1","2023-0025-02","20-2-C","20","2","C",1,1,0.00704875816993464,4.64102564102564,60,7.3334,"P. filiformis","P. filiformis",4.19176248261142
"2","2023-0025-02","20-2-S","20","2","S",1,1,0.007145,4.44444444444444,49,6.28,"P. filiformis","P. filiformis",4.18426833059784
"3","2023-0025-02","20-1-C","20","1","C",1,1,0.00722843434343434,3.83333333333333,29,4.0821,"P. filiformis","P. filiformis",3.95253171442101
"4","2023-0025-02","20-1-S","20","1","S",1,1,0.0058,3.66666666666667,9,3.6776,"P. filiformis","P. filiformis",3.94546526596902
"5","2023-0025-02","20-3-C","20","3","C",1,1,0.00915324675324675,4.05263157894737,32,NA,"P. filiformis","P. filiformis",4.29562942495003
"6","2023-0025-02","20-3-S","20","3","S",1,0,0.00733052180699142,4.28794957666708,0,NA,"P. filiformis","P. filiformis",4.28794957666708
"7","G40501","09-1-C","09","1","C",1,1,0.0159642857142857,4.08333333333333,6,0.6975,"P. filiformis","P. filiformis",3.76529104377168
"8","G40501","09-1-S","09","1","S",1,0,0.0165609738564028,3.75855934950836,0,NA,"P. filiformis","P. filiformis",3.75855934950836
"9","G40501","09-2-C","09","2","C",1,0,0.0178410885172678,3.99318889101107,0,NA,"P. filiformis","P. filiformis",3.99318889101107
"10","G40501","09-2-S","09","2","S",1,0,0.016850393122363,4,1,0.1576,"P. filiformis","P. filiformis",3.9860497545041
"11","G40501","09-3-C","09","3","C",1,1,0.018678313253012,4.36842105263158,29,NA,"P. filiformis","P. filiformis",4.09213541338927
"12","G40501","09-3-S","09","3","S",1,1,0.0198102666666667,3.51612903225806,37,NA,"P. filiformis","P. filiformis",4.08481937747948
"13","G40505","27-1-C","27","1","C",0,0,0.00746898364452263,3.87138301520459,9.94624686625342,NA,"P. filiformis","P. filiformis",3.87138301520459
"14","G40505","27-1-S","27","1","S",1,1,0.0140025541125541,3.95238095238095,12,1.9191,"P. filiformis","P. filiformis",3.8644616467017
"15","G40505","27-3-C","27","3","C",1,1,0.000706793650793651,4.23809523809524,32,NA,"P. filiformis","P. filiformis",4.20743664995504
"16","G40505","27-3-S","27","3","S",1,0,0.00759799168910765,4.19991447521993,0,NA,"P. filiformis","P. filiformis",4.19991447521993
"17","G40505","27-2-C","27","2","C",1,1,0.0174081632653061,4.08333333333333,20,4.7567,"P. filiformis","P. filiformis",4.10570218064167
"18","G40505","27-2-S","27","2","S",1,1,0.0179666666666667,4,10,3.2045,"P. filiformis","P. filiformis",4.09836188968008
"19","G40510","43-1-C","43","1","C",1,0,0.0127255816557806,4.0764621746412,0,NA,"P. filiformis","P. filiformis",4.0764621746412
"20","G40510","43-1-S","43","1","S",1,1,0.0118016666666667,4.36363636363636,25,3.3483,"P. filiformis","P. filiformis",4.06917415979277
"21","G40510","43-2-C","43","2","C",1,1,0.0132435185185185,3.8,41,4.6516,"P. filiformis","P. filiformis",4.32319395265084
"22","G40510","43-2-S","43","2","S",1,1,0.0113941056910569,4.91666666666667,31,3.1288,"P. filiformis","P. filiformis",4.31546482372243
"23","G40510","43-3-C","43","3","C",1,1,0.0126785714285714,4.30769230769231,38,NA,"P. filiformis","P. filiformis",4.43031761217623
"24","G40510","43-3-S","43","3","S",1,1,0.0149555555555556,4.23529411764706,35,NA,"P. filiformis","P. filiformis",4.42239696452698
"25","G40511","25-2-C","25","2","C",1,1,0.0128398026315789,3.65217391304348,77,4.8626,"P. filiformis","P. filiformis",3.81515105942064
"26","G40511","25-2-S","25","2","S",1,1,0.0195506846609612,4.10457516339869,35,4.3584,"P. filiformis","P. filiformis",3.8083302240053
"27","G40511","25-1-C","25","1","C",1,0,0.014815751913895,3.59741412358665,0,NA,"P. filiformis","P. filiformis",3.59741412358665
"28","G40511","25-1-S","25","1","S",1,0,0.0139930500266788,3.59098256444899,11.7788454846301,NA,"P. filiformis","P. filiformis",3.59098256444899
"29","G40511","25-3-S","25","3","S",1,1,0.0128862068965517,3.78260869565217,34,NA,"P. filiformis","P. filiformis",3.90269616611772
"30","G40511","25-3-C","25","3","C",1,0,0.0159577741217669,3.90968601380933,0,NA,"P. filiformis","P. filiformis",3.90968601380933
"31","G40513","31-2-C","31","2","C",1,1,0.0117732142857143,4,66,4.822,"P. filiformis","P. filiformis",3.88326642819778
"32","G40513","31-2-S","31","2","S",1,1,0.00601764705882353,3.88888888888889,17,2.6239,"P. filiformis","P. filiformis",3.87632381419165
